2. ACCOUNT TARGETING - One row per industry you serve,,,,,,,
"- For each segment please be as specific to the industry, don't give generic answers
- Give 5 vertical/industries > we'll request for more if we need them",,,,,,,
Industry/Sub-Niche,Pain Points (3-5),Dream Outcome,Current Solution,Mistaken Beliefs,THEIR Dream ICP,Recognizable Client/Logos,
,3-5 DEEP pain points thats specific to the niche that they''re struggling with - (almost not being able to sleep at night sort of pain),What is 3-5 dream scenarios for them that you can solve?,What are they currently doing to solve their problems?,Mistaken beliefs/Common objections about your service,I.e Who is their Dream customer/ICP? Be as specific as possible,"Do you have any ""household"" names that prospects in the industry will have heard about/get excited)

(Ideally not fortune 500 companies as that's too big to relate)",
Supplements / Director to Consumer,"- Commoditized messaging - all brands sound the same
- Crowded market with 5,000+ supplement competitor
- Rising CAC as its such a crowded space ","- Scale profitably whilst lowering CaC
- Competing with bigger companies like c4 with unique positioning
- Creatives that last 6+ months without constantly changing things","- Current marketing agency not performing
- Running organic channels
- Already running paid social","-  ""Humor doesn't fit our industry""
- We've tried video before and it didn't work""
- facebook ads are too expensive to run","- Wealthy Health-Conscious Millennial Women
- Fitness Enthusiasts & Active Lifestyle Consumers 
- Gen Z Early adopters","Transparent Labs, AG1, Cymbiotika",<<<< EXAMPLE
,Kynship ,,,,,,
Cleaning products - any household reusables.,- Rising CAC in category where everyone looks the same. - difficulty making a disposable or reusable product exciting enough for D2C and paid spend. - overreliance on one SKU and one Offer. - poor visibility into how the long term economics of retention and subscription apply to CAC.,- scale profitably towards Net and Topline goals. - increase net new customers predictably at the same CAC targret month over month. - create new angles and offers - validate through DATA each free shipping or free gift offer - help evaluate with incremental testing each offer / SKU journey,"- optimizing against ROAS targets, trying to compete in an auction that they're likely under bidding. - running heavy google, relying too much on demand capture and not demand generation. - focused on amazon metrics without controling the customer data. - treating the offer like a cart add on rather than the ""hero offer"" it could be. - Testing too little and not getting the product in enough hands. ",- not enough margin / AOV to scale on Meta. - people only buy in store on amazon. - D2C cleaning brands NEED retail to be profitable. - we've already tried UGC / influencer and it didn't work. - Meta is too expensinve to advertise..,"- women 25-60 who run the home. - higher income, health consious households. - usually brand and scent concious households - eco concious but also performance concious households.","Purdy and Figg, ",
CPG - Health and Beauty,- Struggling to scale NC acquisition profitably. - Data fog - unsure of cross channel attribution / profitability. - Struggling to produce or test creative at scale. - Poor Unit economics overall,- Scale profitably and predictably. - ensure ad spend is profitable. - Provide insight into areas of growth for their business (proactive not reactive). - Not having to waste money on creative testing - just let winning creatives win. - use future repeat purchases to help inform profitability right at the point of acquisition.,"- spending more but getting a lower return. - excuses from agency, blaming creative. - Questioning if Meta even makes sense anymore. - Bouncing from agency to agency.","- we've tried cost controls and they didn't work. - Meta is a dying platform and is now too expensive. Tik tok and App lovin' are cheaper and ""newer"".","- Millenial women. - Health & appearance focused women. - active lifestyle, aging prevention crowd. - Teenagers and young women.","Saltyface, Act & Acre, Supergut, Create Wellness, G Fuel, Black Girl Vitamins, AnimalHouse Fitness. Sweet bee organics. lawless beauty. Hey nutrition. Protein Works (HUGE in UK). Just onboarded OMI Wellness - Kardashian owned brand. Sisters nutrition. ",
CPG - Baby - Kids Toys / essentials / clothing - ALL,"- Struggling to stand out in aesthetic mum world. - heavy dependance on SKU or offer - no variation in angle / messaging. - Some higher priced items struggle with seeding and getting their product out there. - Many brands struggle to get messaging right / consistent. - Struggling to scale profitably - believe their market size is capped, can't tap into gifting very well.",- create authentic / varied content as a flywheel. - Cost effectively acquire new customers - Hold or reduce CAC while increasing spend. - offer a predictable scaleable view of the future which allows for greater planning and cash flow analysis. - break through plateaus,"- Current agency stable - but not offering growth. - Current agency staying in their lane, so they're trying to solve ad account problems reactively. - running Meta, but changing the account too often and relying on price based offers. - not willing to spend aggressively because they don't understand their numbers well enough to scale.","- We've tried cost controls and they didn't work. -Meta is oversaturated with mommy / baby type brands. - We need to pay popular influencers to really break through the noise. - We just need a stronger brand or a more beautiful website or ads. - Tik Tok will always be cheaper than Meta as it's ""viral"".","- Millenial mums - higher income / net worth and affluent. - gift buyers and registry buyers. - parents willing to pay for convenience or safety of their children. - Parents willing to pay for premium materials or ingredients for longenvity and ""clean"" products.","Wildbird, Gathre, ",
CPG - Jewelry / gifiting,- brands struggle to build predictability outside of highly seasonal periods. - CAC increases are often sharp and without warning as content runs dry. - high SKU count makes it hard to know where to create content. - struggle to understand LTV and how it plays into their CAC,- Predictable year round CAC with seasonal bumps. - Scale predictably and profitably. - Know where to focus product development. - build a creative flywheel that consistently finds new winners. - scale topline without always having to discount to increase sell through. ,"- Currently focused on daily ROAS. - running too little creative, they simply don't have the creative to scale. - overtouching the ad account hoping for the success to come before the scale. - reliance on seasonal demand with retention marketing playing too big of a role on the business. ",- we're a Q4 brand. - this is impulse buy only. - gifting season is our only season. - jewelry is too saturated and too specific to scale individual ads cost effectively. - the product itself is the whole ad strategy. ,"- women buying for themselfes or gift. - men buying for anniversaries, birthdays or romantic holidays. - fashion concious. - people who match their aesthetic to bag / shoes / jewelry etc. - people who value lasting quality over quantity. - Millenial and gen z women. ","Made by Mary, Cuddle clones, string swing, ",
CPG - Pet Products,"- stand out hard - beter for you worn out. - balancing education and conversion content. - struggle to understand fully their data behind scaling. - overreliance on subscroption of retail sales, need more attention to net new customers in the door.","- scale profitably and predictably - help find winning angles consistently without ""testing"" budgets. - increase spend without losing contribution margin. - building consistent annual performance - stronger confidence in spending limits with a grouped focus on bottom line and profitability. ","- current partner focused on channel execution not business profitability. - acquisition isn't pacing fast enough to scale tho their revenue or profit goals, they feel behind. - ad buyer making too many edits and changes in the ad account hoping its a setting they need to optimize",- chewy and amazon are better for pet scale. - our audience is too niche for broad targeting. - Meta is too expensive for Pet. - Many big brands in pet are coming off the platform. - we need to go where pet people are which is amazon and chewy. ,- higher income pet owners. - subscription friendly homes that want consistent deliveries. - dog or pet owners. - premium ingredient aware shoppers. - dog owners with pet dietary needs or specific aging needs. ,"Dr Harveys, Cuddle clones",