PERSONA TARGETING - One row per job title,,,,,,
,,,,,,
Job Title,Primary Responsibilities,Pain Points (in their words),Current Solution,How can you solve their pain?,What They Care About Most,Decision Authority
VP of Marketing / Marketing lead at DTC Brand,"- Driving profitable customer acquisition across Meta, Google, TikTok, Amazon- Driving profitable customer acquisition across Meta, Google, TikTok, Amazon
- Managing $60-150K/month paid media budget while maintaining 2-3x ROAS target","Breaking even on ads, but growth has plateaued at $400K/month—can't crack past it""
""Compliance is a nightmare—ad accounts get flagged, can't make claims we want to make""
Our CAC has gone from $35 to $85+ in 18 months—Meta is bleeding us dry""
- ""Tried 3 agencies, none delivered—either terrible creative or can't scale past $10K/day spend""
","- Rotating between agencies every 6-12 months after underwhelming results
-  Running ads in-house with 1-2 junior performance marketers
- UGC creatives + unique mechanism","- No need to guess on what's working for marketing, we've reverse-engineered what actually works in performance funnels that have driven $1B+ in tracked revenue, analyzed by 40+ data points including industry-specific insights

- Data-driven growth roadmap that addresses their plateau and maps path to $10-30M
- Proven Expertise in Supplemnents industry","- Sustainable CAC
- Creative performance
 Speed to result
- Scalability",Decision Maker/Influencer
VP of Marketing / Marketing Lead at DTC Brand,"- Driving profitable customer acquisition across Meta, Google, TikTok, Amazon
 - Managing $60-150K/month paid media budget
 - Maintaining 2-3x ROAS target","Breaking even on ads but growth plateaued at $400K/month
 ""Compliance is a nightmare—ad accounts get flagged, can't make claims we want to make""
 ""Our CAC has gone from $35 to $85+ in 18 months—Meta is bleeding us dry""
 ""Tried 3 agencies, none delivered—either terrible creative or can't scale past $10K/day spend"" ""Agencies only care about spending more, not profitability""","- Rotating between agencies every 6-12 months
 - Running ads in-house with 1-2 junior performance marketers
 - UGC creatives + unique mechanism","- No need to guess on what's working for marketing; we've reverse-engineered what actually works in performance funnels that have driven $1B+ in tracked revenue
 - Data-driven growth roadmap mapping path to $10-30M
 - Proven expertise in supplements industry","- Sustainable CAC
 - Creative performance
 - Speed to result
 - Scalability",Decision Maker/Influencer
Founder / CEO of DTC eCommerce Brand ($2M–$15M revenue),"- Owns P&L and all growth decisions
 - Managing agency relationships and budget allocation
 - Setting revenue and profitability targets","""I'm doing $5M but I feel stuck—every agency just runs ads, no one actually understands my unit economics""
 ""I don't know if I'm profitable on first order or not""
 ""Creative is my biggest bottleneck—I can't get enough good content""","- DIY on Meta with a media buyer
 - Multiple point solutions (UGC platform + agency)
 - Relying on one creative winner that's fatiguing","- Full-funnel growth system: forecasting → creative → paid media
 - We tie every decision to contribution margin and aMER
 - We build a creative engine of 100+ assets so you're never bottlenecked again","- Profitability on new customer acquisition
 - Knowing their numbers
 - A true growth partner, not a vendor",Final Decision Maker
CMO at 7-8 Figure DTC Brand,"- Overseeing paid social, email, influencer, and retention
 - Reporting to CEO/board on CAC, LTV, and contribution margin
 - Managing team of 3-8 marketers","""Our board is asking why CAC keeps climbing and I don't have a good answer""
 ""We have 3 agencies and none of them talk to each other""
 ""Our creative team is maxed out and the output just isn't moving the needle on Meta""","- Multiple specialist agencies
 - In-house creative team + UGC platform
 - Attribution tools (Northbeam, Triple Whale)","- Unified growth system that connects creative output directly to paid performance and P&L
 - aMER-based cost controls that stabilize CAC at scale
 - We've scaled brands from $5M to $50M with this exact system","- Board-level metrics: EBITDA, contribution margin
 - Creative volume and quality at scale
 - Predictable, repeatable growth",Decision Maker / Budget Owner
Head of Growth / Growth Marketing Manager,"- Running paid social day-to-day (Meta, TikTok, Google)
 - Testing creatives, audiences, and offers
 - Reporting on CAC, ROAS, and new customer volume","""I'm launching 20 creatives a month but only 2-3 perform and I have no system to scale winners""
 ""I spend more time project-managing UGC creators than actually optimizing ads""
 ""My CEO wants to 3x revenue but won't give me the creative budget to actually test""","- In-house execution with UGC freelancers
 - Billo or Minisocial for UGC
 - Manual creative briefs and review cycles","- Fully managed creative system producing 60-150 assets per cycle from influencer seeding + UGC
 - Creative reporting showing top performers so you scale what works
 - We handle the creator management so you stay focused on optimization","- Volume of testable creative
 - Clear performance data
 - Speed of iteration",Influencer / Internal Champion
eCommerce Director at CPG / Supplement Brand,"- Driving DTC revenue alongside retail channels
 - Managing media budget and agency partners
 - Balancing brand consistency with direct response performance","""Our retail is growing but DTC is flat—we're not sure if Meta is even worth it anymore""
 ""We have brand guidelines that agencies always ignore""
 ""Our cost-per-acquisition makes no sense given our margins on a $30 product""","- Large holding company agency that doesn't specialize in DTC
 - In-house team with limited paid social expertise
 - Overpaying for branded content that doesn't convert","- Deep DTC expertise with proven supplement brand case studies
 - Human-forward creative that balances brand feel with DR performance
 - Financial forecasting built around your unit economics and margin profile","- Brand integrity alongside performance
 - Incremental DTC revenue growth
 - Agency that understands CPG complexity",Decision Maker / Works with VP
"Performance Marketing Manager at Funded DTC Startup ($1M–$5M, post-seed)","- Building out paid acquisition from near-zero
 - Testing channels and creative formats to find what works
 - Under pressure to prove CAC efficiency before Series A","""We raised $2M and I have 6 months to prove the paid channel works""
 ""I don't know what a good CAC looks like for our category""
 ""Every agency wants a 3-month minimum but I need results in 30 days""","- Small freelance media buyer
 - No real creative system—relying on founder-shot content
 - Watching competitor ads on AdSpy and copying","- Benchmark data from 100s of DTC brands to set realistic CAC targets for your category
 - Fast creative ramp: existing content library + rapid influencer seeding
 - Financial forecasting that maps a path to Series A metrics","- Speed to proof of concept
 - Capital efficiency
 - Credibility with investors",Influencer / Decision Maker
Director of Digital Marketing at Health & Wellness DTC Brand,"- Overseeing Meta, Google, email, and SMS
 - Managing compliance around health claims
 - Scaling customer acquisition while protecting brand reputation","""We keep getting ads disapproved because of health claims—it kills our momentum""
 ""Our creative is too polished—it doesn't feel native and performance has dropped 40%""
 ""We scaled to $20M but growth has been flat for 18 months""","- Compliance-heavy in-house legal review slowing creative
 - Agency that produces beautiful content that doesn't convert
 - Heavy reliance on 1-2 winning creatives that are fatiguing","- Extensive experience navigating health claim compliance in ad creative
 - Human-forward UGC and influencer content that feels native and converts
 - Proven framework for breaking through plateaus at the $10-30M stage","- Compliance-safe creative at volume
 - Re-igniting growth after plateau
 - Content that feels authentic, not ad-like",Decision Maker / Reports to CMO
Founder / Co-Founder of DTC Fashion or Beauty Brand,"- Building brand and community while driving profitable growth
 - Managing Meta and TikTok spend personally or with 1 hire
 - Trying to balance brand aesthetics with performance marketing","""I hate how performance ads look—they cheapen my brand""
 ""TikTok is working but I don't know how to make it profitable, not just viral""
 ""I'm at $3M and feel like I should be at $10M by now""","- Boutique brand agency with no DR expertise
 - Influencer gifting with no system or ROI tracking
 - Running Meta ads manually based on gut feel","- Creative system that produces brand-aligned, human-forward content at scale
 - Influencer seeding program that generates authentic content AND paid media fuel
 - P&L-first growth strategy that doesn't sacrifice brand for performance","- Brand aesthetic integrity
 - Sustainable, profitable growth
 - Creative that doesn't feel like an ad",Final Decision Maker